H0 sigma epsilon tau
7.180238529882691978e+01 5.221216178219699486e+02 1.754540683417818991e-01 3.176237124316614313e+01
7.060348748128701857e+01 5.247339341918709579e+02 1.725593302054875822e-01 3.115137617728426633e+01
7.194986339405032538e+01 4.029119700212950761e+02 1.852679002783320095e-01 3.152438358131741225e+01
7.161052882954565746e+01 5.335572133720663714e+02 1.583480823808632865e-01 4.721365582707208830e+01
7.363599880494575700e+01 4.680473342345209176e+02 4.494867635974555964e-02 3.424258083558590471e+01
7.392350561220779070e+01 5.062422949424694707e+02 1.511411350908715978e-01 2.964339987662111753e+01
7.283381412652384768e+01 5.836730496580237286e+02 5.951411053559675646e-02 3.029316655534862335e+01
7.121771254118984018e+01 3.468050683813412434e+02 1.386323475604172017e-01 3.786136618142774779e+01
7.180727567325864413e+01 4.514432928175878033e+02 2.413833200901689124e-01 2.687579672983439849e+01
7.321031501433640187e+01 4.462211319139870511e+02 8.714595296771558697e-02 3.210842900402282396e+01
7.302724611264251564e+01 5.478273492410010022e+02 6.702243497423099328e-02 3.379158938276646751e+01
7.380702784642912206e+01 4.747212068908174842e+02 2.109348246646718106e-01 1.775350801175581239e+01
7.192337864946665604e+01 3.947677357937558895e+02 2.011927996770760951e-01 4.971659810660381851e+01
7.241664453797415035e+01 3.869703273785823967e+02 9.620879630352659195e-02 4.219740117846189520e+01
7.285339609596069010e+01 4.532852096610758394e+02 8.108473729141661701e-02 3.453403113260687718e+01
7.133423676802908631e+01 4.124683689553652925e+02 1.930284525271340756e-01 3.747135051876655609e+01
7.226927606746936306e+01 5.779592431948990452e+02 1.003643273473492775e-01 4.185996418347085779e+01
7.268390491807809894e+01 4.132457272327505393e+02 1.426878221968848337e-01 3.490716172008740159e+01
7.318322979257793293e+01 4.976937733231146694e+02 9.046281861786224787e-02 3.115103330943929549e+01
7.364810909659900062e+01 4.598349546180289735e+02 7.826847069214047659e-02 3.015809916951945979e+01
7.175304171051949709e+01 5.795933719149858234e+02 5.520180953794485978e-02 2.748700286761665978e+01
7.287844124054750239e+01 4.606008153583914577e+02 1.452285162864249135e-01 3.935500604810288650e+01
6.842539059984375172e+01 3.754174201114633433e+02 2.001745583043477439e-01 3.533233914693168742e+01
7.269130009388351255e+01 4.381006288581745025e+02 1.548962624734265825e-01 4.703311356223996142e+01
7.243817099267469928e+01 4.239126388897270203e+02 1.055595936014358527e-01 4.964530954213420699e+01
7.386381222031739924e+01 4.362904512376087496e+02 1.371904249848860669e-01 3.863985226865895584e+01
7.240120021154351093e+01 4.875142970013994272e+02 2.802719310250937346e-01 2.379773565372867239e+01
7.157030957457085663e+01 3.578638619531728864e+02 1.520579012682909126e-01 2.350511456423105727e+01
7.227747143756597836e+01 4.198004526053746872e+02 1.952219206217928327e-01 2.242839173491167415e+01
7.262551085688687635e+01 4.786478829575823966e+02 1.014809981055783683e-01 3.694905528052520793e+01
7.179492495430102394e+01 3.602178879693917111e+02 7.792576488812366642e-02 3.237133791402769134e+01
7.393685052019884552e+01 4.890898252564571749e+02 1.088616431526129164e-01 2.017366697205542181e+01
7.115951434080079707e+01 3.888473516786904156e+02 1.179150457313338507e-01 2.787020692337838668e+01
7.229523750231888357e+01 4.504121782311230504e+02 9.634205041540223891e-02 3.453158533137083452e+01
7.201623071894813677e+01 4.529050061658373352e+02 9.722568382864690828e-02 3.057200445975667336e+01
7.178808411704875425e+01 3.566031452049718382e+02 1.990481046902078111e-01 4.284341451840153780e+01
7.117325595967869845e+01 3.878186962329052108e+02 2.123944162215732345e-01 2.392098364105368447e+01
6.942376277890288350e+01 5.417702236239249487e+02 1.688270041600032356e-01 3.226170913784083183e+01
7.497235201442879315e+01 5.851278482072889346e+02 1.110649200917660367e-01 3.422276105545066827e+01
7.046939174081194324e+01 4.585829602352476400e+02 1.664615092065649393e-01 4.281128606276642046e+01
7.028666840039022645e+01 5.141004241822547556e+02 6.101958217793917311e-02 4.053241849731593760e+01
7.180894109690370897e+01 4.540929855115915643e+02 4.640510473133811764e-02 4.923114394932213855e+01
7.285868846326960124e+01 4.203632938802117565e+02 7.084923309615817621e-02 4.060057504849146426e+01
7.075371469548797165e+01 4.165531532916307356e+02 1.111506490913689860e-01 4.862140137197329892e+01
7.235389302214888119e+01 5.077134703262966013e+02 9.295628715884177162e-02 3.170921125440516875e+01
7.349873814356419643e+01 4.400856314938730520e+02 2.166422730661413110e-01 3.417542988604135701e+01
7.192133035683241360e+01 5.419161497838105106e+02 1.020378542273297356e-01 2.984298597595784841e+01
7.523201841877859408e+01 3.358115528631244615e+02 2.239674225005284514e-01 2.283619090170201460e+01
7.145038719753296164e+01 4.828039567934464458e+02 8.353773843078626804e-02 2.984186734291461818e+01
7.124300579991796667e+01 3.826969975029672923e+02 1.683731003190239994e-01 4.486896709313005260e+01
7.293191612755266817e+01 4.933147289418330388e+02 1.204947229586632446e-01 4.481157921623207585e+01
7.403595055004797132e+01 4.113604319744972031e+02 1.869860144723466400e-01 3.090370013519270032e+01
7.286648594683805413e+01 4.984365621223544736e+02 1.738500943503492602e-01 2.438825503371479542e+01
7.001994164303813761e+01 4.164145605256943554e+02 1.877060509023600332e-01 4.520349785798302378e+01
7.326257302216416178e+01 4.157578133365587973e+02 1.117872675682807099e-01 3.148747632170099564e+01
7.086238226941269147e+01 5.119260934721864942e+02 7.843066939117372682e-02 3.975738310784294072e+01
7.160659647148270324e+01 7.173869902731676120e+02 8.657042352214194825e-02 4.746781135459987411e+01
7.211995309070053395e+01 4.761520746106085085e+02 2.799785619137848958e-01 3.406293422135367166e+01
7.268382367253056486e+01 4.279022603193637337e+02 1.875866448451967983e-01 3.238850066629932201e+01
7.211995309070053395e+01 4.761520746106085085e+02 2.799785619137848958e-01 3.406293422135367166e+01
7.179724608202553782e+01 4.731501948028132460e+02 1.304093971299485344e-01 4.920687984177283170e+01
7.424263610925216028e+01 6.838640223779159442e+02 9.797841341538658655e-02 2.706244204208481108e+01
7.103169371821594780e+01 6.362342586789619645e+02 1.077695786167576220e-01 2.021925342678956383e+01
7.257530278892303954e+01 4.239513527976981209e+02 9.139548034766087348e-02 3.139017878423375763e+01
7.199548961714620532e+01 5.326246240985360600e+02 1.501387131547864684e-01 2.449877790061167460e+01
7.423089059438041204e+01 5.409082559864290261e+02 7.027139601749046727e-02 4.609349530200799450e+01
7.346397363091149657e+01 4.528612775371076395e+02 2.609831072733308499e-01 3.313411908855803745e+01
7.285131593842264408e+01 4.477871293997978341e+02 1.561584228054631318e-01 4.850784876456513217e+01
7.252854140395704974e+01 5.274822476394070918e+02 1.199503796772230374e-01 3.259088489114149922e+01
7.238923043976022598e+01 4.912041411185257402e+02 1.190846900883554133e-01 3.344307420639184869e+01
7.314607316441744445e+01 4.986583727943515782e+02 1.521302702980263932e-01 2.788346241788576307e+01
7.176227144399986457e+01 5.648422849519913598e+02 1.318186885719465906e-01 4.779085594611554200e+01
7.149342420060955305e+01 4.320758368601594839e+02 5.963586825353061477e-02 3.449818883508649492e+01
7.190810834465888490e+01 4.557343348292016003e+02 1.273763542190384235e-01 3.005524726943725611e+01
7.156642232872196985e+01 3.861879332315527336e+02 2.735265237507045200e-01 4.879802301357128158e+01
7.134873197705297798e+01 5.616380827874227180e+02 5.634112531814446795e-02 3.410537990154547572e+01
7.101890525676236621e+01 4.029058609045947605e+02 2.454321583946677265e-01 2.130678554559877114e+01
7.287593857772620254e+01 4.559073674568984416e+02 1.442253033103419457e-01 3.568410613240140350e+01
7.004806473415000312e+01 5.112332535253755168e+02 8.793053885703169814e-02 3.114934996879955165e+01
7.164629486920448187e+01 5.288427992164517946e+02 4.925413672895473383e-02 3.815025908341820582e+01
7.261538627811115987e+01 4.802329993423083465e+02 2.221484161778251587e-01 2.454775459538528892e+01
7.319393069871262014e+01 4.501028204719401629e+02 2.393589546554439618e-01 2.300215109231356081e+01
7.415973772287301813e+01 6.179063495310355165e+02 4.599817004406826088e-02 4.084120125098627341e+01
7.205925538496971683e+01 5.665568537092997303e+02 1.702997562519038277e-01 1.983183190946957808e+01
7.399060259440858545e+01 5.650580297866322326e+02 1.189769838315739708e-01 3.763486499088116233e+01
7.019982974665632014e+01 3.747324111679838552e+02 2.141733115699356593e-01 3.241821550938262675e+01
7.204711299905119404e+01 5.033364894435138694e+02 4.507969222403034742e-02 3.960893049067124849e+01
7.484812386858176581e+01 4.343377812207378383e+02 6.736051081490741776e-02 3.451574610842925495e+01
7.288855098382251185e+01 5.315335044640543174e+02 1.514690173644761828e-01 4.699099340851788043e+01
7.159486378096914905e+01 4.598329175111169889e+02 2.040422952601801954e-01 4.078921565555715745e+01
7.305404978148141026e+01 4.807140073592176464e+02 8.325169221850159396e-02 3.741629365203084490e+01
7.283227553159524348e+01 3.951237374235648190e+02 1.049525932071933843e-01 4.571502675267045390e+01
7.278550917584789204e+01 4.613306397503135940e+02 2.880143542896095865e-01 2.979781769420451454e+01
7.343852287439743520e+01 4.468215333450412459e+02 1.975061676093319563e-01 2.813590849710145747e+01
7.195630797525231515e+01 4.042632919348222345e+02 1.602801745139635081e-01 2.711384840702074683e+01
7.207602865493234390e+01 5.572540145190922658e+02 1.068327440582832744e-01 3.016213217401668700e+01
6.995157279313554000e+01 4.611057203609690305e+02 1.027041682832458835e-01 3.713469690028859560e+01
7.230907095060781842e+01 3.865702138918210267e+02 8.617080477112283587e-02 4.405304536278475780e+01
7.220934512999740207e+01 3.888491466456463854e+02 1.436661463131689853e-01 2.028703746723586221e+01
7.134516354029685203e+01 4.809262032149092647e+02 1.323392913841391350e-01 3.810831191315369182e+01
7.430382801913724222e+01 6.251028643703040188e+02 9.477023946389993847e-02 4.778988526292849315e+01
7.136163073625840525e+01 4.140799587581885817e+02 1.579733638644775506e-01 4.697209275583820443e+01
7.208994312621983624e+01 4.538878070983637940e+02 1.165126083492262210e-01 4.453385856001556675e+01
7.345319627691741005e+01 4.742711945249063206e+02 1.059138228445828944e-01 1.878916671851441933e+01
7.305131682385638214e+01 4.489145136340001159e+02 1.249612874181194599e-01 4.122172899557865833e+01
7.260299598636041196e+01 4.369849712583173869e+02 8.269844310829979617e-02 3.138586829960536306e+01
6.896271404450951081e+01 4.171555487790998313e+02 2.058891841323037264e-01 1.983521509756444701e+01
7.358164032825500556e+01 4.556079227988838056e+02 1.159314482179315819e-01 3.248354746790641912e+01
7.106641372518170385e+01 4.163864823886166278e+02 1.637485721616170065e-01 3.459989477908775513e+01
7.440489385423732926e+01 5.815643391187371662e+02 6.903399663804221653e-02 4.958696217349203295e+01
7.333505590999040180e+01 4.714012805432345772e+02 1.570191205911982968e-01 4.504774199804615620e+01
7.007565032076769285e+01 5.353420245147381138e+02 9.914533929070507012e-02 2.917251303802490980e+01
7.094489534544129583e+01 4.788048120088823794e+02 1.434628027067556266e-01 3.817875231770916855e+01
7.236934180372620062e+01 4.114927926056876686e+02 2.027243936222654086e-01 2.770322110541173899e+01
7.235039950102546413e+01 4.873883422044972349e+02 1.107100933916272401e-01 1.940421776861364478e+01
7.361412428704406352e+01 4.656547818850096405e+02 2.331068118749289875e-01 3.740636823891419027e+01
7.391281555896792099e+01 5.131101905570694726e+02 9.155813173324356402e-02 4.222266992049797096e+01
7.059844724870558252e+01 3.799748882229962419e+02 1.810033158598601810e-01 4.068680968972978462e+01
7.511622280401374496e+01 4.540234261625917043e+02 6.624602622295443222e-02 3.597945349989544894e+01
7.325393802989520964e+01 5.143593811569055561e+02 1.249471849320403782e-01 4.076668591803948516e+01
7.236921401294124223e+01 4.799546466444032262e+02 1.357018817563967195e-01 2.748337690196930794e+01
7.288759698599216108e+01 4.677439716366831703e+02 1.354871587888269446e-01 4.212176189158513040e+01
7.193259529981715161e+01 4.566182215948739440e+02 1.854751024662100733e-01 2.494568705606534564e+01
7.109353024720391545e+01 4.058097360785538967e+02 1.836780528609157637e-01 2.084277077811783485e+01
7.324093665782856988e+01 4.662764814682948895e+02 2.185213391758105417e-01 2.620748738267282363e+01
7.128755546554130262e+01 4.770611666478340567e+02 1.302468673315201053e-01 4.079994587951222940e+01
7.361668051565523285e+01 4.848416990486681470e+02 1.857896643252905378e-01 2.573948286118439199e+01
7.261683691663185414e+01 5.147553036885046822e+02 1.461304437998900418e-01 3.323071397563719387e+01
7.276073688617000812e+01 4.651999571618175651e+02 8.980001161275570631e-02 3.169484694847109907e+01
7.315387781209891216e+01 5.773125004853204700e+02 1.044019923464044597e-01 4.312777628093903104e+01
7.168813586067017241e+01 4.240652263103472137e+02 1.500006617535425135e-01 3.003779375224075920e+01
7.215037897701149916e+01 4.585226378113401893e+02 1.259204890824530410e-01 2.902943628393229147e+01
7.220934512999740207e+01 3.888491466456463854e+02 1.436661463131689853e-01 2.028703746723586221e+01
7.163622460104306811e+01 5.163205425941534941e+02 8.783082156607208146e-02 4.653403294516854771e+01
7.231599934696683363e+01 4.033385236200295481e+02 1.777918280977892063e-01 2.043018660003911791e+01
6.924103827297497560e+01 4.632499152334323753e+02 1.087882577922485855e-01 3.115080423087249173e+01
7.311518290678667142e+01 4.602965723438059058e+02 7.041676144345042354e-02 2.189664235808839265e+01
7.115951248823694186e+01 5.106852118363295290e+02 2.557274525847038626e-01 3.222547480998206026e+01
7.441380286606505479e+01 6.104890086886791778e+02 7.813779120440628168e-02 3.531959420215128631e+01
7.467326722545882944e+01 4.881440072311239078e+02 1.529014463362214360e-01 3.206407790070697672e+01
7.353801429169214998e+01 4.084664100186645896e+02 7.724819039551969468e-02 3.700721955246858386e+01
7.137656067276810745e+01 4.056874980969657258e+02 1.887159511020527758e-01 2.850118739946680790e+01
7.190390250945240780e+01 4.895254673058848311e+02 9.745283298187008836e-02 3.654065697637467025e+01
7.295093517785927872e+01 3.968911427206358553e+02 1.224422932478622661e-01 3.429481696134629942e+01
7.365209930379862158e+01 4.727362652060481878e+02 1.536025865256995526e-01 3.904112769279743134e+01
7.144495848676335470e+01 4.825955351036474212e+02 3.914249259508657125e-02 2.709090407854461446e+01
7.478527220451725555e+01 6.670326857991783527e+02 6.224207260726968144e-02 4.558718587795320332e+01
7.248191191050807447e+01 4.894967110957614977e+02 1.053626083504594496e-01 4.098861191041685004e+01
7.252040320084196878e+01 5.268382990394093213e+02 1.697981347957160658e-01 3.863879873712434687e+01
7.199904050813138667e+01 5.042590551537043098e+02 4.394173973324651261e-02 4.479348755616791777e+01
7.194094243299909408e+01 4.525576753503435157e+02 7.131509720540879504e-02 3.515986073655947308e+01
7.232123492778987384e+01 4.582695698568814464e+02 1.240507822651645414e-01 4.179674911951847349e+01
7.256006851914710865e+01 4.531727509789811847e+02 6.103979781705697050e-02 3.708734319473172292e+01
7.199904050813138667e+01 5.042590551537043098e+02 4.394173973324651261e-02 4.479348755616791777e+01
6.996279838691310715e+01 5.496503293639009371e+02 1.837886351172151878e-01 3.480638608695978320e+01
7.390144984550980212e+01 4.203687749988038718e+02 9.955723761223411739e-02 3.705428411756434315e+01
7.073388161400194463e+01 4.387617425753835505e+02 1.368726935168814995e-01 4.250911419201563746e+01
7.235731454380513128e+01 4.882482296104370789e+02 1.058983327694635879e-01 2.872814314911717304e+01
7.173380711544986355e+01 4.397479587581460692e+02 1.048471834180580986e-01 3.596626855483894047e+01
